"category","id","relativeId","archivePath","bytes","sha256"
"npc-roles","Tamed_Chicken_Desert","Creature/Livestock/Tamed/Tamed_Chicken_Desert","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Chicken_Desert.json","1224","A77FA175C3F785D1B3623C74ABB851AFF767799311B866A6ECD41568B4F14A49"
"npc-roles","Tamed_Chicken_Desert_Chick","Creature/Livestock/Tamed/Tamed_Chicken_Desert_Chick","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Chicken_Desert_Chick.json","870","CF91D115140F069115856AD87CFA10D260A9129F037AD00FA01C8E4035DABBBE"
"npc-roles","Tamed_Cow","Creature/Livestock/Tamed/Tamed_Cow","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Cow.json","3896","047E6EF42EB3260CDD24BFE19296E5B61E16512B5C2AD0EA935BC825088ABA29"
"npc-roles","Tamed_Cow_Calf","Creature/Livestock/Tamed/Tamed_Cow_Calf","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Cow_Calf.json","797","7DCF7ECABE07344087B4F1DAB0E478156C6FDFD3F7E23EA4E77E84986076DC1B"
"npc-roles","Tamed_Goat","Creature/Livestock/Tamed/Tamed_Goat","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Goat.json","1217","6289AE76D6A2A570350B4F429637F480623A3BC6DD4760B0669006C6859F2394"
"npc-roles","Tamed_Goat_Kid","Creature/Livestock/Tamed/Tamed_Goat_Kid","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Goat_Kid.json","796","1021B62BDDBA4ECC794E8BA3FE7DA9D0122EA4561FBC818A7C48906B4A66884A"
"npc-roles","Tamed_Horse","Creature/Livestock/Tamed/Tamed_Horse","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Horse.json","3548","3692937FE5F755EC2127F88CA8AE09E5B768F30D35512B8090FCF14675251EC9"
"npc-roles","Tamed_Horse_Foal","Creature/Livestock/Tamed/Tamed_Horse_Foal","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Horse_Foal.json","865","D3B930A3761EC0265B36B56969EEC51F043C47D47110EF66DC468625CE7E9C9B"
"npc-roles","Tamed_Mosshorn","Creature/Livestock/Tamed/Tamed_Mosshorn","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Mosshorn.json","1987","B2C08D30B4773F487B93EB296DB6350DD5011C5B52431770B29109F021838151"
"npc-roles","Tamed_Mosshorn_Plain","Creature/Livestock/Tamed/Tamed_Mosshorn_Plain","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Mosshorn_Plain.json","1948","8C700A3DA1AC0C2D58FBDC83E5882F9ECE4CDF201E3F7C1A5F8CD13FA85BD347"
"npc-roles","Tamed_Mouflon","Creature/Livestock/Tamed/Tamed_Mouflon","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Mouflon.json","829","52397E30C51F7E6A7F2FD3FE0C44E357F2C661815C213A0109975443485D49E4"
"npc-roles","Tamed_Mouflon_Lamb","Creature/Livestock/Tamed/Tamed_Mouflon_Lamb","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Mouflon_Lamb.json","859","9D32250B734A022AFD47F62FB540D93EA7C13C85A9D1A022ECAA70A123E86D9C"
"npc-roles","Tamed_Pig","Creature/Livestock/Tamed/Tamed_Pig","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Pig.json","840","992397748D25EF8FFF63EF848FD38ACC27CC381F5B0F989997DEF108A79B1D21"
"npc-roles","Tamed_Pig_Piglet","Creature/Livestock/Tamed/Tamed_Pig_Piglet","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Pig_Piglet.json","859","EB30279D6FE442C6AFD8E3012F1DE36528EB04007E91972B4E44C6FBF8B50C9B"
"npc-roles","Tamed_Pig_Wild","Creature/Livestock/Tamed/Tamed_Pig_Wild","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Pig_Wild.json","858","7AD6AA5BD04802D96F33A7CD951CE575DAA04F96D4FC1847ABA2D89CC5B0BB6C"
"npc-roles","Tamed_Pig_Wild_Piglet","Creature/Livestock/Tamed/Tamed_Pig_Wild_Piglet","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Pig_Wild_Piglet.json","877","87776E11C13071C793F9C11B48D37124169EE428DB28E34A952C279828919ABF"
"npc-roles","Tamed_Rabbit","Creature/Livestock/Tamed/Tamed_Rabbit","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Rabbit.json","772","D0A35975925DED6EC2AC02DA81557BA88BF9D4A2BA1285F64875FE61AB27E7DC"
"npc-roles","Tamed_Ram","Creature/Livestock/Tamed/Tamed_Ram","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Ram.json","3470","67773DD5408E5970E15EDF6B2DA68291A12034F4DE2A6D68E49DCDA1960C9D96"
"npc-roles","Tamed_Ram_Lamb","Creature/Livestock/Tamed/Tamed_Ram_Lamb","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Ram_Lamb.json","832","EECC8568E36B8E6E1BFB39E4312C17CF2F374AA171E452686CEBAE9EE1C7A5D2"
"npc-roles","Tamed_Sheep","Creature/Livestock/Tamed/Tamed_Sheep","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Sheep.json","1291","B89C79F058E0F3AE629B9A125D3E708B4D283AC3A3FCDE277D18D3C409B1EAB5"
"npc-roles","Tamed_Sheep_Lamb","Creature/Livestock/Tamed/Tamed_Sheep_Lamb","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Sheep_Lamb.json","800","DEAA745F48C9338C2763E27F069BC45FB9D31E1727E892A432002CBAE0C5A3AF"
"npc-roles","Tamed_Skrill","Creature/Livestock/Tamed/Tamed_Skrill","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Skrill.json","1176","F837564D00A20BD9D13E17A4B2CDB4D2E4F629B6D5A9501BDAE057A6EF5AF611"
"npc-roles","Tamed_Skrill_Chick","Creature/Livestock/Tamed/Tamed_Skrill_Chick","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Skrill_Chick.json","839","AD8CFD6D2E18660708A36FB155120B6282A2BDA34AE776F3EF49C10280DA8832"
"npc-roles","Tamed_Turkey","Creature/Livestock/Tamed/Tamed_Turkey","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Turkey.json","779","56C4C694141495EA3B4BE6F1CC607D3921DE27E94D38526912F5E1C7B4A676A6"
"npc-roles","Tamed_Turkey_Chick","Creature/Livestock/Tamed/Tamed_Turkey_Chick","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Turkey_Chick.json","834","2B07B62EEFD523EE1F6F136A978BFC611CE6472116D32E9DC01CB6F80CF40C9A"
"npc-roles","Tamed_Warthog","Creature/Livestock/Tamed/Tamed_Warthog","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Warthog.json","3430","FA4289AEBA60F7006B2FEED61985E0442EFA43EC90A0151639F55E28E1E31075"
"npc-roles","Tamed_Warthog_Piglet","Creature/Livestock/Tamed/Tamed_Warthog_Piglet","Server/NPC/Roles/Creature/Livestock/Tamed/Tamed_Warthog_Piglet.json","859","CF70252D6A723A1DA424605A1F8FD94C4E83D27C9253525A5921826510B1AAE4"
"npc-roles","Turkey","Creature/Livestock/Turkey","Server/NPC/Roles/Creature/Livestock/Turkey.json","885","16D21A8D76A02CED069BB3211D5FEEE0350719AEB75B340624B6B5F9B359EF77"
"npc-roles","Turkey_Chick","Creature/Livestock/Turkey_Chick","Server/NPC/Roles/Creature/Livestock/Turkey_Chick.json","906","76721E416EDB3687FB26EED2D3B4A6D2C66410C4B646CEBFD1F6B5F242CEA957"
"npc-roles","Warthog","Creature/Livestock/Warthog","Server/NPC/Roles/Creature/Livestock/Warthog.json","3527","9DE4361E95234A7B4AE4C8F985FEFECD0CD78D45EF98CF7AEAE0C5AFBDB67EB5"
"npc-roles","Warthog_Piglet","Creature/Livestock/Warthog_Piglet","Server/NPC/Roles/Creature/Livestock/Warthog_Piglet.json","927","A8DDB364AFD53E718F58100369E6E6E4555593AC7A7A2A5A71CF16C28EB28E99"
"npc-roles","Antelope","Creature/Mammal/Antelope","Server/NPC/Roles/Creature/Mammal/Antelope.json","3198","B0F5A8E4FFBF5E8E264BAAF6F4C3996937594852D8C5FB20B21D7E7FDF9BFA01"
"npc-roles","Armadillo","Creature/Mammal/Armadillo","Server/NPC/Roles/Creature/Mammal/Armadillo.json","563","50E3A131DEA3027D140C88D7D448D78402923E4E13C4F75451F2952FBFC2E00B"
"npc-roles","Bear_Grizzly","Creature/Mammal/Bear_Grizzly","Server/NPC/Roles/Creature/Mammal/Bear_Grizzly.json","4336","5B303419DEEBF80164947DAA143BD560073DDFAAE02666F81648617653FE6858"
"npc-roles","Bear_Polar","Creature/Mammal/Bear_Polar","Server/NPC/Roles/Creature/Mammal/Bear_Polar.json","2020","553847F9651AADABC98B1F3ED87559C5B44342BF2CA7C37F3EE3903EF3F6D6E6"
"npc-roles","Deer_Doe","Creature/Mammal/Deer_Doe","Server/NPC/Roles/Creature/Mammal/Deer_Doe.json","683","3BDAAE6BA78AA8E8A8F16047A597D01BCEDB2D652E164FAA7358C366DDAAB6FB"
"npc-roles","Deer_Stag","Creature/Mammal/Deer_Stag","Server/NPC/Roles/Creature/Mammal/Deer_Stag.json","3266","79DD12FBB1521E31B950E87FD8C9B33493D3B084F6A8F896643171C41527E97C"
"npc-roles","Fox","Creature/Mammal/Fox","Server/NPC/Roles/Creature/Mammal/Fox.json","2234","E7E3118471EAE6573AB8CA63BE13FEBC43AC6AE808097A9571A0D52C07125D30"
"npc-roles","Hyena","Creature/Mammal/Hyena","Server/NPC/Roles/Creature/Mammal/Hyena.json","2236","54ADD9CC8A732908E6AB9E5D87162ADD013D125BAF598D588A20A8DBF93C4E02"
"npc-roles","Leopard_Snow","Creature/Mammal/Leopard_Snow","Server/NPC/Roles/Creature/Mammal/Leopard_Snow.json","2477","E1891DC0D029F94858DE80B3CF0D05457083AAEF89FC9109B1449AD31C294BDC"
"npc-roles","Moose_Bull","Creature/Mammal/Moose_Bull","Server/NPC/Roles/Creature/Mammal/Moose_Bull.json","3233","06EDD1F6DCA4D5D4388A09D1CFC84D493E9E8320664F8CEA963A889929E148A2"
"npc-roles","Moose_Cow","Creature/Mammal/Moose_Cow","Server/NPC/Roles/Creature/Mammal/Moose_Cow.json","3247","E5B554B3313E03A2542503B1262EDF44EF849765E93290B9811E463C123EA2F7"
"npc-roles","Mosshorn","Creature/Mammal/Mosshorn","Server/NPC/Roles/Creature/Mammal/Mosshorn.json","1572","877951FC6EE3D0123A8E17CE0EB04FB4DD951B8572509DE7EA55BADE67ED82D4"
"npc-roles","Mosshorn_Plain","Creature/Mammal/Mosshorn_Plain","Server/NPC/Roles/Creature/Mammal/Mosshorn_Plain.json","1590","F730DCC735AA90BB4D32CDC6CFF65BF1A5F55249ED9DC738EBD7286B1BCB78A7"
"npc-roles","Tiger_Sabertooth","Creature/Mammal/Tiger_Sabertooth","Server/NPC/Roles/Creature/Mammal/Tiger_Sabertooth.json","2493","EE0B8FFBA309AB9AE0787FF3783A0F8A64FBC746B48A7FC63020529705E4C61F"
"npc-roles","Wolf_Black","Creature/Mammal/Wolf_Black","Server/NPC/Roles/Creature/Mammal/Wolf_Black.json","3394","6D3F4E98DAC9D6C480B441338CB2BA0043A4CC3AF9EB7331EC8501802C0FDF42"
"npc-roles","Wolf_White","Creature/Mammal/Wolf_White","Server/NPC/Roles/Creature/Mammal/Wolf_White.json","1368","05F16879A61C2F7D91ED92EFED41417298001062A8AB7FFB1AC8D85816452660"
"npc-roles","Cactee","Creature/Mythic/Cactee","Server/NPC/Roles/Creature/Mythic/Cactee.json","533","16019C3269C4B83474A74977F939F8035759D179409EE2AC9A0F01B8B44616F4"
"npc-roles","Emberwulf","Creature/Mythic/Emberwulf","Server/NPC/Roles/Creature/Mythic/Emberwulf.json","2539","658C481F3F6563C1FA6B782E6E317E5E444EE35007CB84CDA66F3997A01FB649"
"npc-roles","Fen_Stalker","Creature/Mythic/Fen_Stalker","Server/NPC/Roles/Creature/Mythic/Fen_Stalker.json","2541","4511A2264F74DCD337DE8B8DF3F814F0C5D02D736BA7539999AEED18236E3760"
"npc-roles","Hatworm","Creature/Mythic/Hatworm","Server/NPC/Roles/Creature/Mythic/Hatworm.json","402","FED83F2222B71FE78416D538F7FDF0241EAEC076A26A6C0C512877A32946CDD2"
"npc-roles","Snapdragon","Creature/Mythic/Snapdragon","Server/NPC/Roles/Creature/Mythic/Snapdragon.json","4022","761282020C769FA5ABFE7293EED7C0868A32CEA102EB853CFDFCA1D8B65F08CC"
"npc-roles","Spark_Living","Creature/Mythic/Spark_Living","Server/NPC/Roles/Creature/Mythic/Spark_Living.json","476","E4C1BCDCC35CFF29D7F14C7EF5F82149166895A78EF31A6EBEC27A30EFF0620C"
"npc-roles","Trillodon","Creature/Mythic/Trillodon","Server/NPC/Roles/Creature/Mythic/Trillodon.json","466","07B3D30649B5B1D9B894857654F89BC1CF990014503F62B1EF586F2D18ED5F88"
"npc-roles","Yeti","Creature/Mythic/Yeti","Server/NPC/Roles/Creature/Mythic/Yeti.json","1597","EC39397E2B883713FC273ECD2725AE29C4C5783040C6F08FA42842A3E57B9BBC"
"npc-roles","Crocodile","Creature/Reptile/Crocodile","Server/NPC/Roles/Creature/Reptile/Crocodile.json","1709","7EC1A56E6C20B84440E8D63A72C0E71191363D8938B21CCABD646196572EB0F6"
"npc-roles","Lizard_Sand","Creature/Reptile/Lizard_Sand","Server/NPC/Roles/Creature/Reptile/Lizard_Sand.json","472","B431AA4ED6BF24EFF8E9B8DF58E6A1192C3471CA8BD768AF193B2FB6B3DDEAA3"
"npc-roles","Raptor_Cave","Creature/Reptile/Raptor_Cave","Server/NPC/Roles/Creature/Reptile/Raptor_Cave.json","1544","FA579634A18E81D2C25228DC3005EE6FEEC332B54C8F1301EB6CCCD468B54E80"
"npc-roles","Rex_Cave","Creature/Reptile/Rex_Cave","Server/NPC/Roles/Creature/Reptile/Rex_Cave.json","3228","712C2AD22ED98B21C4CA1C8A1F1AEBAF92D7DB80BC277D867AED12E9A6145DEB"
"npc-roles","Toad_Rhino","Creature/Reptile/Toad_Rhino","Server/NPC/Roles/Creature/Reptile/Toad_Rhino.json","1838","A9FB90627C44DA4BC77AB45330AE9AD483E776B783419DCC5DE89312DADB46AE"
"npc-roles","Toad_Rhino_Magma","Creature/Reptile/Toad_Rhino_Magma","Server/NPC/Roles/Creature/Reptile/Toad_Rhino_Magma.json","2265","B9BE555B24890CD15CBC21A96F49BF824CB3FF4737ED53EA6A8468567B684BE2"
"npc-roles","Tortoise","Creature/Reptile/Tortoise","Server/NPC/Roles/Creature/Reptile/Tortoise.json","482","D6692CD27A11498664280ECB3516809632F13A53180783112553C74AA2740736"
"npc-roles","Larva_Silk","Creature/Vermin/Larva_Silk","Server/NPC/Roles/Creature/Vermin/Larva_Silk.json","1478","392A90458E8615422436D032F57239512AB86E464415B61772FD4D7F8899FE16"
"npc-roles","Molerat","Creature/Vermin/Molerat","Server/NPC/Roles/Creature/Vermin/Molerat.json","2221","594F9B64CDE078462A9450A7EAD3DB537161D69AF10290AF5B4C9EA9B71A2840"
"npc-roles","Rat","Creature/Vermin/Rat","Server/NPC/Roles/Creature/Vermin/Rat.json","1991","D368D16F35486D6A4F552C0B0DBD6660F278C55000E6EEAAC0C17493120DAC97"
"npc-roles","Scorpion","Creature/Vermin/Scorpion","Server/NPC/Roles/Creature/Vermin/Scorpion.json","2855","776BBEEAE43D0D3CFD57B9CE8CB0B245C51880102EDD735B11025311456B37BB"
"npc-roles","Slug_Magma","Creature/Vermin/Slug_Magma","Server/NPC/Roles/Creature/Vermin/Slug_Magma.json","1199","326EB934DE9F19C316D70D9242C1302139F968F5B87814A99AF50DE0C8A06150"
"npc-roles","Snail_Frost","Creature/Vermin/Snail_Frost","Server/NPC/Roles/Creature/Vermin/Snail_Frost.json","551","A6F0A1A9B58B5189AFD04BA776F9107E3DA14553E727258F012FE61F511592E8"
"npc-roles","Snail_Magma","Creature/Vermin/Snail_Magma","Server/NPC/Roles/Creature/Vermin/Snail_Magma.json","597","CE4E26F8230C6C2835E7022B03C9433825CD9DB8A68FAC454AE62DDB213EC942"
"npc-roles","Snake_Cobra","Creature/Vermin/Snake_Cobra","Server/NPC/Roles/Creature/Vermin/Snake_Cobra.json","1256","862E65B1AF9F5B68ECE86C2E326E156066E750D64236EA1A4E5B5B1D171FFE2E"
"npc-roles","Snake_Marsh","Creature/Vermin/Snake_Marsh","Server/NPC/Roles/Creature/Vermin/Snake_Marsh.json","2404","C77DFA9B16E2CC7FC1A57791AA4BD238D8B4C504EDC6A19BFC98AE08BE39374B"
"npc-roles","Snake_Rattle","Creature/Vermin/Snake_Rattle","Server/NPC/Roles/Creature/Vermin/Snake_Rattle.json","1259","65CF8AB7F0F9269369AE174D2807AA20CD9DB96769BB8968A347AA18A67776CF"
"npc-roles","Spider","Creature/Vermin/Spider","Server/NPC/Roles/Creature/Vermin/Spider.json","5627","A5E8BFD2A2C3B2286977442402ABCA28BB4419DD492A0D16F34B8B9E47612BCA"
"npc-roles","Spider_Cave","Creature/Vermin/Spider_Cave","Server/NPC/Roles/Creature/Vermin/Spider_Cave.json","3699","1870F65BE51622D9BCF9F72FD1EFCEFB16DA282FE260CBD467230886700B9042"
"npc-roles","Golem_Crystal_Earth","Elemental/Golem/Golem_Crystal_Earth","Server/NPC/Roles/Elemental/Golem/Golem_Crystal_Earth.json","4443","8A93A3ACB4872289DCA45686F80D188FD8A00AC22D454E4C22B94A030569DA06"
"npc-roles","Golem_Crystal_Flame","Elemental/Golem/Golem_Crystal_Flame","Server/NPC/Roles/Elemental/Golem/Golem_Crystal_Flame.json","4408","9C05BC2F9F70C242C5D862000F7E6822E758CF9BBAE45B929DCE6ED97273F7D0"
"npc-roles","Golem_Crystal_Frost","Elemental/Golem/Golem_Crystal_Frost","Server/NPC/Roles/Elemental/Golem/Golem_Crystal_Frost.json","4408","798F05745B3577BCC12B70DD286A3D8F4F2C76E718E38B4CD574FB81BE672C89"
"npc-roles","Golem_Crystal_Sand","Elemental/Golem/Golem_Crystal_Sand","Server/NPC/Roles/Elemental/Golem/Golem_Crystal_Sand.json","4405","C1078A1D19F60C13F56D61D009E062523CC18FBC742AD9B6000DA1DC8BCC4792"
"npc-roles","Golem_Crystal_Thunder","Elemental/Golem/Golem_Crystal_Thunder","Server/NPC/Roles/Elemental/Golem/Golem_Crystal_Thunder.json","4414","BCEEC07BE7AC996056C047F66CB7E593D228E7D8219FD06AB6F181A99D9DD675"
"npc-roles","Golem_Firesteel","Elemental/Golem/Golem_Firesteel","Server/NPC/Roles/Elemental/Golem/Golem_Firesteel.json","4505","7117E1725A8306E235EDD01802C295A3AF95CBEBEAD8EB05BD910AE3285C0D9F"
"npc-roles","Golem_Guardian_Void","Elemental/Golem/Golem_Guardian_Void","Server/NPC/Roles/Elemental/Golem/Golem_Guardian_Void.json","925","F1E4C983B64DBDEFA0551EDF9EB9FDC5C92755437EB3CA3DF808976993267038"
"npc-roles","Spirit_Ember","Elemental/Spirit/Spirit_Ember","Server/NPC/Roles/Elemental/Spirit/Spirit_Ember.json","1002","8359F6C3E396455E2FEA5CE5121A43ACA786226A1349A51FDC0651683A94D4F9"
"npc-roles","Spirit_Frost","Elemental/Spirit/Spirit_Frost","Server/NPC/Roles/Elemental/Spirit/Spirit_Frost.json","885","0B92109AB5687A446934C46B50E69548181833986B5423BF9CBC0CA8244EEE9E"
"npc-roles","Spirit_Root","Elemental/Spirit/Spirit_Root","Server/NPC/Roles/Elemental/Spirit/Spirit_Root.json","882","DC84B64417714B1BA119D996F488603588F5743839C58DED75583105F20459A9"
"npc-roles","Spirit_Thunder","Elemental/Spirit/Spirit_Thunder","Server/NPC/Roles/Elemental/Spirit/Spirit_Thunder.json","892","0AAC55EF93B350A02B6490CE5119441A3139E9835C0F71A973A4915C4EE40297"
"npc-roles","Empty_Role","Empty_Role","Server/NPC/Roles/Empty_Role.json","367","E688285ECDA48872808596D53403F694FF20AE80795C7185EF797D751ED9BB8E"
"npc-roles","Component_Goblin_Instruction_Alerted","Intelligent/Aggressive/Goblin/Components/Component_Goblin_Instruction_Alerted","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Components/Component_Goblin_Instruction_Alerted.json","3852","CA61BB043B1E8BBB5EB076C7DDC53100610AEFFD6FDC8F247D71E8D89AAA72E8"
"npc-roles","Component_Goblin_Instruction_Pre_Checks","Intelligent/Aggressive/Goblin/Components/Component_Goblin_Instruction_Pre_Checks","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Components/Component_Goblin_Instruction_Pre_Checks.json","3619","4F620DA6AB1D60D32B24BFC04F7DFE330BAB3188BF1B011F7CE54E1F1911F328"
"npc-roles","Component_Instruction_Goblin_Panic","Intelligent/Aggressive/Goblin/Components/Component_Instruction_Goblin_Panic","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Components/Component_Instruction_Goblin_Panic.json","1549","ACA09D200893D9C237DAE1B50E46C8819E573D8835F3B978C57F685AE64BA60D"
"npc-roles","Component_Instruction_Intelligent_Idle_Goblin","Intelligent/Aggressive/Goblin/Components/Component_Instruction_Intelligent_Idle_Goblin","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Components/Component_Instruction_Intelligent_Idle_Goblin.json","8745","8C88D28876CC06CAB756BD937101E037095C1DF358D36B56CABDC9E82F72C70F"
"npc-roles","Edible_Goblin_Scrapper","Intelligent/Aggressive/Goblin/Edible_Goblin_Scrapper","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Edible_Goblin_Scrapper.json","397","00918D8D8A31DBB7FF04ECF5EC4AD3F2FB9BA178843BD21ADA1896CB8FBE1CB5"
"npc-roles","Edible_Rat","Intelligent/Aggressive/Goblin/Edible_Rat","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Edible_Rat.json","373","3059BFCEAF7DC439F48CF08A0AEF12740F4ADF937A310B605BE6F3744D0728B6"
"npc-roles","Goblin_Duke","Intelligent/Aggressive/Goblin/Goblin_Duke","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Duke.json","890","F654016710E8802AB375A327F889B76874405576C51F2071A1313FA5C6902F25"
"npc-roles","Goblin_Duke_Phase_2","Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_2","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_2.json","448","C30175D0FCF9D3830EBA4CA9CB0F7B287255D95477A592655FA6B7DC8F2785F2"
"npc-roles","Goblin_Duke_Phase_3_Fast","Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_3_Fast","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_3_Fast.json","471","4E897805B72A7A88B0B09CCB30F27797CA0DC8ACEB685317FB0FA7638A3D2425"
"npc-roles","Goblin_Duke_Phase_3_Slow","Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_3_Slow","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Duke_Phase_3_Slow.json","459","C6A41B5D85B52107A825B3AADD1C7E6D12170CF41E53ED15A4AF7BF27B6A60A8"
"npc-roles","Goblin_Hermit","Intelligent/Aggressive/Goblin/Goblin_Hermit","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Hermit.json","534","5F421528B3E3CDE9634BE49D87066FCE5CA0750ECCF9BDFCFCAAD79275885305"
"npc-roles","Goblin_Lobber","Intelligent/Aggressive/Goblin/Goblin_Lobber","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Lobber.json","515","290A136911D434A8F9F53E40AB6836501CDC5A9E069AC950B2B2CC765757A272"
"npc-roles","Goblin_Lobber_Patrol","Intelligent/Aggressive/Goblin/Goblin_Lobber_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Lobber_Patrol.json","603","10E7FE110BD7776C9DF8C4648FF6E6B87412F8DAE3DE65F4C874804412D80FA1"
"npc-roles","Goblin_Miner","Intelligent/Aggressive/Goblin/Goblin_Miner","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Miner.json","519","C3E3C721A70D076CC6B5D46DE641081DB26260EA5628C9F27AB5759986EA06B1"
"npc-roles","Goblin_Miner_Patrol","Intelligent/Aggressive/Goblin/Goblin_Miner_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Miner_Patrol.json","607","5A3582E90E51D0361D4C8B76C0D4DF4A1D971FB30BF24C52EC33B3E7E594E860"
"npc-roles","Goblin_Ogre","Intelligent/Aggressive/Goblin/Goblin_Ogre","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Ogre.json","472","2F53FC91533966054A54B30190D9FB859E368D01516EF311186464250A4F739F"
"npc-roles","Goblin_Ogre_Tutorial","Intelligent/Aggressive/Goblin/Goblin_Ogre_Tutorial","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Ogre_Tutorial.json","1047","C8EC381EF789850BEEE33E4D4674CF79219ECB584F7B869A8A1BDF6865B42C49"
"npc-roles","Goblin_Scavenger","Intelligent/Aggressive/Goblin/Goblin_Scavenger","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Scavenger.json","551","A597BA226EDED7E5141364647F4ADDC7254A77314160AF0F8226A0EFDD2ABDCE"
"npc-roles","Goblin_Scavenger_Battleaxe","Intelligent/Aggressive/Goblin/Goblin_Scavenger_Battleaxe","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Scavenger_Battleaxe.json","601","742F47CD41975E4FF2804CE2D8A2253E8B75D1A1641B564041579ABBF3912F52"
"npc-roles","Goblin_Scavenger_Sword","Intelligent/Aggressive/Goblin/Goblin_Scavenger_Sword","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Scavenger_Sword.json","630","5F5DA93E11DE0F477813CD8928D85C6E70A87FAF4013E70AF976889B76DB484B"
"npc-roles","Goblin_Scrapper","Intelligent/Aggressive/Goblin/Goblin_Scrapper","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Scrapper.json","497","F91419902AF482AB31655A172A7ED743AD917FE64B8124FB880BFE4E98C59D1C"
"npc-roles","Goblin_Scrapper_Patrol","Intelligent/Aggressive/Goblin/Goblin_Scrapper_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Scrapper_Patrol.json","585","A375CC93BF063032A0BCDB41B6F5E732D6B65179C2774798D1B5461D561A9CC3"
"npc-roles","Goblin_Thief","Intelligent/Aggressive/Goblin/Goblin_Thief","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Thief.json","466","FFA20841AB8B5E7D111F5547901691564A32EB86F4DD5B7A39513FB3415052DB"
"npc-roles","Goblin_Thief_Patrol","Intelligent/Aggressive/Goblin/Goblin_Thief_Patrol","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Goblin_Thief_Patrol.json","444","FBCAA0F59EF34B13166D94ACDF6743254EE75FFCB25D3BB3A42F80EB42897918"
"npc-roles","Template_Goblin","Intelligent/Aggressive/Goblin/Templates/Template_Goblin","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin.json","5160","812105015FD9182B5A1E48197B6CE2322B806E639CC69AA6EEB4C641D5AE7088"
"npc-roles","Template_Goblin_Duke_Phase_1","Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_1","Server/NPC/Roles/Intelligent/Aggressive/Goblin/Templates/Template_Goblin_Duke_Phase_1.json","7720","441B5FE4FD0A25EF5B36BE57C04B9AC757B4AFD8D787826EAB8AFCE91E64890B"
